season,episode,title,ngram,occurrences,tf_idf,n_gram
7,17,Zero Larp Thirty,winthorpe manor,17,0.08989511699813697,2
7,18,The Laser-inth,dinner dolls,9,0.043977499768161066,2
7,19,Thelma & Louise Except Thelma is Linda,bake sale,13,0.04456819330810974,2
7,20,"Mom, Lies and Videotapes",switch back,8,0.04439416858594726,2
7,21,Paraders of the Lost Float,bah bah,21,0.06478437890249712,2
7,22,Into the Mild,pew pew,35,0.11178761480968046,2
8,1,Brunchsquatch,little tiger,12,0.05398442495761694,2
8,2,The Silence of the Louise,play dates,19,0.08760878196792009,2
8,3,The Wolf of Wharf Street,the wolf,15,0.0650285512595064,2
8,4,Sit Me Baby One More Time,demonic voice,10,0.04936937713437239,2
8,5,Thanks-Hoarding,the waffle,10,0.03519881836255191,2
8,6,Bleakening Pts 1 & 2,the bleaken,32,0.055516245962675036,2
8,8,V for Valentine-detta,girl power,12,0.05389974350670303,2
8,9,Y Tu Ga-Ga Tambien,ga ga,54,0.23412560776870936,2
8,10,The Secret Ceramics Room of Secrets,ceramics room,10,0.042389694652754974,2
8,11,Sleeping with the Frenemy,poop poop,7,0.02717923507754498,2
8,12,The Hurt Soccer,whistle blows,9,0.03474179839205925,2
8,13,Cheer Up Sleepy Gene,yep yep,13,0.029785999327270718,2
8,14,The Trouble With Doubles,escape room,11,0.04611663632756893,2
8,15,Go Tina on the Mountain,fluffy butt,18,0.07596408213453909,2
8,16,"Are You There Bob? It's Me, Birthday",we forgot,9,0.029189992382811347,2
8,17,Boywatch,junior guards,12,0.052620346838473483,2
8,18,As I Walk Through the Alley of the Shadow of Ramps,the ramps,9,0.0420062181974611,2
8,19,Mo Mommy Mo Problems,mother's day,18,0.04696665211201251,2
8,20,Mission Impos-slug-ble,those cards,8,0.042342682052400715,2
8,21,"Something Old, Something New, Something Bob Caters for You",the wedding,8,0.029588247271284358,2
9,1,Just One of the Boyz 4 Now for Now,boy crazy,6,0.02729236416642032,2
9,2,The Taking of Funtime One Two Three,dune buggy,15,0.07379958437612366,2
9,3,Tweentrepreneurs,wood chuck,13,0.06082436333221696,2
9,4,Nightmare on Ocean Avenue Street,trick or,15,0.04050829958206937,2
9,5,Live and Let Fly,dice n,12,0.05893839877448231,2
9,6,Bobby Driver,the quilt,9,0.04412810764407943,2
9,7,I Bob Your Pardon,drew p,14,0.05830972252088783,2
9,8,Roller? I Hardly Knew Her!,lift me,7,0.03501129627345884,2
9,9,UFO No You Didn't,doo doo,46,0.14713118943350245,2
9,10,Better Off Sled,and sledding,14,0.06765896073098798,2
9,11,"Lorenzo's Oil? No, Linda's",that that,13,0.04067350141108682,2
9,12,The Helen Hunt,and teddy,7,0.021084029880081692,2
9,13,"Bed, Bob and Beyond",paula mccartney,23,0.09742418505510764,2
9,14,Every Which Way But Goose,bah bah,26,0.08015226423874289,2
9,15,The Fresh Princ-ipal,yip yip,12,0.061911867541483215,2
9,16,Roamin' Bob-iday,day off,12,0.04690779181336913,2
9,17,What About Blob?,the plankton,13,0.06198919293807957,2
9,18,"If You Love It So Much, Why Don't You Marionette?",puppet battle,30,0.14584501903872318,2
9,19,"Long Time Listener, First Time Bob",potato fries,13,0.05177261524244337,2
9,20,The Gene Mile,licky licky,18,0.06993436869509467,2
9,21,P.T.A It Ain't So,la la,46,0.0748176707899202,2
9,22,Yes Without My Zeke,wah wah,11,0.042267714684961655,2
10,1,The Ring (But Not Scary),water park,16,0.05827728587006948,2
10,2,Boys Just Wanna Have Fungus,woolly neptunes,10,0.044325446962749204,2
10,3,"Motor, She Boat",open house,9,0.03236528292950411,2
10,4,Pig Trouble in Little Tina,fetal pig,10,0.050635258599356296,2
10,5,Legends of the Mall,p p,27,0.1203807930112806,2
10,6,The Hawkening: Look Who's Hawking Now,amp chick,17,0.06572420095196872,2
10,7,Land of the Loft,cream truck,11,0.04185735895246456,2
10,8,Now We're Not Cooking with Gas,heritage turkey,10,0.04345104512585127,2
10,9,All That Gene,jiggly jiggly,13,0.05003294403133975,2
10,10,Have Yourself a Maily Linda Christmas,the ottoman,10,0.04599877708905378,2
10,11,Drumforgiven,bluh bluh,34,0.13290977707710902,2
10,12,A Fish Called Tina,big fish,29,0.09883366042233602,2
10,13,Three Girls and a Little Wharfy,fried dough,11,0.036987779717635116,2
10,14,Wag the Song,pee pee,19,0.0775453912870041,2
10,15,Yurty Rotten Scoundrels,a yurt,8,0.03356394284300188,2
10,16,Flat-Top O' the Morning to Ya,irish irish,10,0.04248403373581007,2
10,17,Just the Trip,snake snake,11,0.05311578855266372,2
10,18,Tappy Tappy Tappy Tap Tap Tap,a tie,8,0.023931376355436563,2
10,19,The Handyman Can,walk in,12,0.0350915610950548,2
10,20,Poops!... I Didn't Do It Again,the aquarium,8,0.026302811584727637,2
10,21,Local She-ro,new york,44,0.13935848672825865,2
10,22,Prank You for Being a Friend,the thinkgineers,15,0.06463710776057785,2
11,1,Dream a Little Bob of Bob,the key,23,0.05272805954485814,2
11,2,Worms of In-rear-ment,the symphony,16,0.05857397023449892,2
11,3,Copa-bob-bana,like bananas,9,0.038207286677750016,2
11,4,Heartbreak Hotel-oween,dream of,6,0.025952482239821138,2
11,5,Fast Time Capsules at Wagstaff School,time capsule,18,0.07929481496659196,2
11,6,"Bob Belcher and the Terrible, Horrible, No Good, Very Bad Kids",restaurant on,10,0.03882608642431998,2
11,7,Diarrhea of a Poopy Kid,chicken parmesan,9,0.03817898498391465,2
11,8,The Terminalator II: Terminals of Endearment,itch cream,12,0.047558597211796796,2
11,9,Mommy Boy,no should,11,0.04458267885595128,2
11,10,Yachty or Nice,the yacht,13,0.059654664037366634,2
11,11,Romancing the Beef,valentine's day,15,0.04343260668889636,2
11,12,"Die Card, or Card Trying",the camera,13,0.04237116969432968,2
11,13,An Incon-wheelie-ent Truth,wheelie mammoth,22,0.07353347441872478,2
11,14,Mr. Lonely Farts,bun burger,4,0.015374087912985763,2
11,15,Sheshank Redumption,hold it,19,0.04285967749490769,2
11,16,Y Tu Tina Tambien,dunk tank,11,0.056957798574556205,2
11,17,Fingers-loose,dance dance,11,0.042790344851081734,2
11,18,Some Kind of Fender Benderful,turn signal,6,0.021802719851220294,2
11,19,Bridge Over Troubled Rudy,breathe in,10,0.04853260803039997,2
11,20,Steal Magazine-olias,yap yap,24,0.07398670545114727,2
11,21,Tell Me Dumb Thing Good,trash can,45,0.14808559696059803,2
11,22,Vampire Disco Death Dance,love parts,9,0.03604309771208725,2
12,1,Manic Pixie Crap Show,bottle cap,15,0.058160268255794144,2
12,2,Crystal Mess,the crystal,18,0.07238992939365839,2
12,3,The Pumpkinening,trick or,17,0.04068040264018076,2
12,4,Driving Big Dummy,boy ride,12,0.04860125386919827,2
12,5,Seven-tween Again,bunk beds,10,0.04446310363033538,2
12,6,"Beach, Please",foot long,12,0.05314939904953315,2
12,7,Loft in Bedslation,loft bed,16,0.05358563477873322,2
12,8,Stuck in the Kitchen with You,captain casserole,9,0.036736728245391856,2
12,9,FOMO You Didn't,better over,11,0.038718700198807104,2
12,10,Gene's Christmas Break,percy mctinsel,20,0.08663914898013914,2
12,11,Touch of Eval,ms labonz,17,0.04866052628668104,2
12,12,Ferry on My Wayward Bob and Linda,power couple,14,0.0590831749935304,2
12,13,Frigate Me Knot,double dip,23,0.06850598404829987,2
12,14,Video Killed the Gene-io Star,locker love,13,0.05644353352436206,2
12,15,Ancient Misbehavin',coins and,7,0.03174024879897892,2
12,16,Interview with a Pop-pop-pire,glam eridoo,15,0.059448246514745985,2
12,17,The Spider House Rules,a spider,5,0.019625934707289915,2
12,18,Clear and Present Ginger,the limo,6,0.022776925642657247,2
12,19,A-Sprout a Boy,meow meow,31,0.08946619347106816,2
12,20,Sauce Side Story,floppy floppy,16,0.06358748366509032,2
12,21,Grade Runner,butt erd,7,0.04629091712830298,2
12,22,Some Like It Bot Part 2: Judge-bot Day,or weird,7,0.03177268166743982,2
13,1,"To Bob, or Not to Bob",avenge me,11,0.050598654797959164,2
13,2,The Reeky Lake Show,the lake,11,0.03856862882432573,2
13,3,What About Job?,cold war,4,0.01871518871760522,2
13,4,Comet-y of Errors,kettle corn,16,0.06064167039139322,2
13,5,So You Stink You Can Dance,scoop it,16,0.06187006344456121,2
13,6,Apple Gore-chard!,the harvest,19,0.07919221776139501,2
13,7,Ready Player Gene,menu tower,8,0.03408837944992379,2
13,8,Putts-giving,mini golf,28,0.09408786106592992,2
13,9,Show Mama from the Grave,na na,17,0.053587078845275395,2
13,10,The Plight Before Christmas,the library,18,0.044814307891544794,2
13,11,Cheaty Cheaty Bang Bang,tell on,10,0.03458241393470529,2
13,12,Oh Row You Didn't,can't quit,8,0.029481841686420575,2
13,13,Stop! Or My Mom Will Sleuth!,mash missile,22,0.08019774057728729,2
13,14,These Boots Are Made for Stalking,wafty wafty,29,0.11525231414297621,2
13,15,The Show (And Tell) Must Go On,show and,11,0.03842519516814696,2
13,16,What a (April) Fool Believes,april fool's,30,0.13602963770990967,2
13,17,Crows Encounters of the Bird Kind,lightning sash,11,0.04558272447428304,2
13,18,Gift Card or Buy Trying,sewing machine,11,0.04638831017927774,2
13,19,Crab-solutely Fabulous,butt noodles,22,0.09866143339617724,2
13,20,Radio No You Didn't,mr miller,14,0.059521802870245555,2
13,21,Mother Author Laser Pointer,snail and,25,0.09766111438586625,2
13,22,Amelia,mother's day,11,0.03777440215736786,2
14,1,Fight at the Not Okay Chore-ral,married sheriffs,12,0.05511000238255522,2
14,2,The Amazing Rudy,night to,6,0.028374142432306508,2
14,3,The Pickleorette,tea party,10,0.043221492434620354,2
14,4,Running Down a Gene,the cricket,12,0.054715105868667485,2
14,5,Bully-ieve It or Not,the ketchup,12,0.03832766929208567,2
14,6,Escape from Which Island?,ring a,9,0.035867522427477226,2
14,7,The (Raccoon) King and I,little king,13,0.04752222757542068,2
14,8,"Wharf, Me Worry?",pop pop,17,0.048914023198883744,2
14,9,Fraud of the Dead: Docu-pocalypse,at archery,12,0.05314939904953315,2
14,10,The Nightmare 2 Days Before Christmas,the tree,19,0.04868401086903367,2
14,11,Mission Impossi-Bob,beef beef,16,0.05179737928852184,2
14,12,Jade in the Shade,flappy bappies,20,0.0985688080479724,2
14,13,Butt Sweat and Fears,upper butt,8,0.02761975619768039,2
14,14,The Big Stieblitzki,and paul,6,0.029827332018683317,2
14,15,The Right Tough Stuff,the gayle,12,0.04445159959317359,2
14,16,To Catch a Beef,the pickle,12,0.03950582524808831,2
15,1,The Tina Table: The Tables Have Tina-Ed,tina table,11,0.051174106599073246,2
15,2,Saving Favorite Drive-In,drive in,11,0.04933071669808862,2
15,3,Colon-ly the Dronely,le lys,9,0.04754762890063171,2
15,4,For Whom the Doll Toes,mr sweater,14,0.058098455410304894,2
15,5,Don't Stop Be-Cheesin,big cheese,17,0.07019207765607956,2
15,6,Hope N' Mic Night,open mic,23,0.08652848508342809,2
15,7,Boogie Days,squirt squirt,23,0.10503787734809053,2
15,8,"They Slug Horses, Don't They?",spoon spoon,25,0.1516644000949999,2
15,9,Dog Christmas Day After Afternoon,the puppy,8,0.031661908763439925,2
15,10,Advice Things Are Ad-nice,miss am,34,0.14191896750580518,2
15,11,Mr. Fischoeder's Opus,poof poof,11,0.059317632037155524,2
15,12,Like a Candle in the Gym,family walk,13,0.06325320366918738,2
15,13,Snackface,money money,9,0.036155869994609145,2
15,14,The Place Beyond the Pinecones,pine cone,15,0.08244022669271397,2
15,15,The Lost City of Atlantic,the mermaid,13,0.04446937248037557,2
15,16,The Shell Game,the tortoise,14,0.08310354709714801,2
15,17,Wild Steal-ions,horse book,8,0.03805214450224051,2
15,18,"Don't Worry, Be Hoopy",free throw,11,0.04392979443755869,2
15,19,The Dead Bo-ats Society,saturday morning,6,0.0297498584290244,2
15,20,Dad-urday Kite Fever,the kite,11,0.048235317935267356,2
15,21,Mr. Safebody,bah bah,12,0.038102882690276285,2
15,22,Insomnibob,the night,16,0.0470597677534166,2
16,1,Grand Pre-Pre-Pre-Opening,and fear,9,0.04139889938014841,2
16,2,'Til Death Do Us Art,performance art,5,0.027244756173107502,2
16,3,The Twinnening,the mask,18,0.07451201497244286,2
16,4,The Skids in the Hall,sock racing,11,0.05375027749441909,2
16,5,The Secret Guardin',butt flap,12,0.05524290431756139,2
16,6,Get Her to the Zeke,super rat,17,0.07426118360715664,2
16,7,Tube for Tina,tube top,27,0.11245446486171222,2
16,8,Les Lizárdables,the lizard,9,0.03942846397149283,2
16,9,It's a Stunterful Life,mistle dough,9,0.04750380620118413,2
16,10,Heist Things Are Heist,the trophy,9,0.03960079117416544,2
